Time (s),Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2)
1.02,-3.579226017,3.051352501,8.418338776
1.03,-3.594300032,2.950738668,8.508724213
1.04,-3.602574348,2.868263006,8.617134094
1.050001563,-3.489184856,2.63860178,8.45851326
1.060001563,-3.54401207,2.295330763,8.57701683
1.07,-3.417579174,2.727828741,8.422236443
1.08,-2.968302488,3.0819695,7.886557579
1.090001563,-2.297696114,2.878912449,8.081791878
1.1,-1.614323974,2.426781893,8.264122963
1.11,-1.165487766,2.183349133,8.241121292
1.120001563,-0.919919312,2.061675787,8.310762405
1.130001563,-0.784139335,1.992186427,8.341533661
1.14,-0.537775993,2.219970703,8.618177414
1.15,-0.565031588,2.211418629,8.535951614
1.16,-0.503270745,2.128665447,8.138590813
1.17,0.165439337,1.960755348,7.633366108
1.18,0.681945205,2.005249262,8.30460453
1.190004688,0.509352028,2.051514626,7.593976498
1.200001563,0.488953441,1.942492366,6.793575764
1.21,0.76164341,1.702564597,6.495689392
1.22,1.114951015,1.546060443,6.765084743
1.23,1.277603388,1.486751318,6.932833195
1.24,1.348356843,1.604526877,7.355131149
1.25,1.578439713,1.833900928,7.799283981
1.260001563,1.8665483,1.956905484,8.055693626
1.270001563,2.358891964,1.93872869,8.147295952
1.280001563,3.026988983,1.750008106,8.295305252
1.29,3.471984863,1.501988053,8.328766823
1.3,3.707861662,1.345579624,8.202688217
1.31,3.756780148,1.414398551,8.073094368
1.32,3.737980843,1.744807959,7.976493359
1.330001563,3.744531393,2.192983389,7.809071541
1.34,3.919422865,2.510128736,7.546944618
1.350001563,4.190312386,2.501002073,7.286044121
1.36,4.417100906,2.332048178,7.153883934
1.37,4.49169445,2.201765299,7.118047714
1.38,4.506356716,2.165804386,7.129463196
1.39,4.524964333,2.258124828,7.22098875
1.4,4.625224113,2.488743782,7.335460186
1.410001563,4.840845585,2.842491865,7.687973022
1.420001563,5.089488506,3.196326256,8.089738846
1.43,5.527981758,3.43615818,8.177625656
1.44,6.022872925,3.504852533,8.149987221
1.45,6.420329094,3.39641428,8.193733215
1.46,6.455092907,3.21064353,8.21989727
1.470001563,6.175853729,3.033099174,8.341637611
1.480001563,5.674210072,2.922305107,8.491161346
1.490001563,5.104868889,2.822323084,8.56467247
1.5,4.693372726,2.796532869,8.794774055
1.51,4.428803921,2.851608992,9.181917191
1.52,4.433457851,2.88080883,9.222407341
1.53,4.676421642,2.876968384,9.471232414
1.540004688,4.879105091,2.82670927,9.766543388
1.550001563,4.921013355,2.79786396,9.675983429
1.560001563,4.76965189,2.7579,9.280587196
1.57,4.31590271,2.795326233,8.981358528
1.58,3.943173409,2.960535526,8.746077538
1.59,3.656338453,3.255290508,8.854848862
1.6,3.547325611,3.742903233,9.203713417
1.61,3.7193923,4.337852955,9.36712265
1.620001563,3.971233368,4.789600372,9.791853905
1.630001563,4.424705029,5.038434505,10.05847263
1.640001563,5.048576355,5.146499157,9.925421715
1.65,5.651685238,5.189020157,9.642503738
1.66,6.164456367,5.229789734,9.153512001
1.67,6.414564133,5.267004013,8.54842186
1.68,6.320165634,5.326274872,8.017233849
1.690001563,6.050741196,5.402266979,7.517045975
1.700001563,5.725311756,5.553877354,7.349403858
1.71,5.527560234,5.789908409,7.59736681
1.72,5.54084444,5.928828239,7.982172489
1.73,5.743076801,5.946602821,8.267572403
1.74,6.030045509,5.814471722,8.341637611
1.75,6.348608494,5.584810257,8.273566246
1.760001563,6.453493595,5.228285313,8.223316193
1.770001563,6.418203354,4.843527317,8.116094589
1.780001563,6.229540348,4.480748177,8.114600182
1.79,5.813418388,4.158364296,8.299892426
1.8,5.361804962,3.973120213,8.353705406
1.81,5.012931347,3.792348385,8.495192528
1.82,4.868599415,3.607401133,8.663954735
1.830001563,5.157167912,3.375383615,8.786664009
1.840001563,5.653820992,3.105164528,9.058979034
1.850001563,6.189489841,2.855085373,9.374659538
1.86,6.415234566,2.693170309,9.589026451
1.87,6.275642872,2.50960207,9.705921173
1.88,5.889151573,2.304945707,9.769846916
1.89,5.468978882,1.983356595,9.886741638
1.9,5.183504105,1.435343027,10.1593647
1.910001563,4.721978664,0.795037746,10.59611416
1.92004375,4.179337502,0.321455091,10.95609665
1.93,3.506614685,0.005650316,11.84129143
1.94,2.81309104,-0.193077996,12.63147259
1.95,2.255414486,-0.301793903,13.53766918
1.96,1.813981175,-0.522951066,14.70317554
1.97,1.47497189,-0.907172561,15.39431572
1.980001563,1.35981071,-1.419311404,15.75583839
1.990001563,1.341183901,-1.780548573,16.19922638
2,1.307530999,-1.863857269,16.36094856
2.01,1.184219956,-1.589146495,16.30161095
2.02,0.849414825,-0.926623046,15.83948326
2.03,0.639366746,-0.088901497,15.16569614
2.04,0.302081198,0.568919778,14.70387459
2.050001563,-0.073367916,0.959394872,14.17318535
2.060001563,-0.445580065,1.186614156,13.68269062
2.07,-0.840929806,1.383350492,13.52751637
2.080001563,-1.072391629,1.608711958,13.39016724
2.09,-1.08484149,1.837846637,13.18309689
2.1,-0.937665105,1.989447474,12.85251427
2.11,-0.805744588,2.203230619,12.45123863
2.120001563,-0.70917207,2.546319485,12.03766346
2.130001563,-0.584443748,2.874631643,11.54753113
2.139998438,-0.499631554,3.187132359,11.12957096
2.15,-0.46843034,3.5490973,10.72838879
2.159998438,-0.411218494,3.848765373,10.35076523
2.17,-0.409351021,4.03862524,10.0031271
2.18,-0.387400985,4.152263641,9.648201942
2.190001563,-0.310939759,4.137582779,9.364230156
2.200001563,-0.27983427,4.069989681,9.149422646
2.21,-0.271866381,3.961532116,8.936912537
2.22,-0.256668001,3.86614728,8.831204414
2.23,-0.250701636,3.824698687,8.864082336
2.240001563,-0.259416521,3.815409184,8.976034164
2.25,-0.263161063,3.804846048,9.025680542
2.260001563,-0.344305336,3.764374495,9.017463684
2.270001563,-0.432747155,3.663750887,8.97899437
2.280001563,-0.494191945,3.487307787,8.814196587
2.29,-0.591971159,3.265336752,8.668359756
2.3,-0.652783871,3.043700695,8.552165031
2.31,-0.749595761,2.896888256,8.528183937
2.32,-0.888133883,2.82891202,8.566281319
2.33,-1.069039702,2.882053614,8.639543533
2.340001563,-1.199916363,2.957298756,8.553659439
2.350001563,-1.24206388,2.990798235,8.4662323
2.36,-1.20900476,2.890443087,8.309978485
2.37,-1.060554743,2.689330101,8.157993317
2.38,-0.9154948,2.455291986,8.075259209
2.39,-0.845928907,2.292304277,8.085152626
2.4,-0.846130013,2.357340574,8.082862854
2.410001563,-0.851694107,2.453616142,8.197086334
2.420001563,-0.777617514,2.475795984,8.364412308
2.43,-0.612340987,2.458701372,8.402939796
2.44,-0.397121429,2.415222645,8.317046165
2.45,-0.212202877,2.282104969,8.282673836
2.46,-0.030138209,2.181088924,8.23815155
2.47,0.165228635,2.218486309,8.145638466
2.480001563,0.29435271,2.311371803,8.151825905
2.490001563,0.445848227,2.484826803,8.171439171
2.5,0.674772203,2.680519342,8.05182457
2.510001563,0.92609632,2.840969086,7.90101862
2.52,1.199657798,2.923530817,7.895559788
2.53,1.516171217,2.927533865,7.827861309
2.54,1.748954654,2.896591187,7.701380253
2.550001563,1.918071508,2.835041046,7.539321899
2.560001563,1.983739734,2.867832184,7.38156414
2.57,2.010037661,2.926758289,7.308491707
2.58,2.039562941,3.059962034,7.37003231
2.59,2.114798307,3.160058737,7.342269421
2.6,2.168112278,3.261094093,7.204593182
2.61,2.191537142,3.329635382,7.32215786
2.620001563,2.114807844,3.286597252,7.328296661
2.630001563,2.032868624,3.198988438,7.195361137
2.64,2.096362829,3.180361748,7.237844944
2.65,2.184479237,3.19835639,7.468194962
2.66,2.45288825,3.213708162,7.694025517
2.67,2.765178442,3.2727108,7.938061714
2.68,2.973923922,3.45443058,7.970651627
2.690001563,3.122182608,3.706195354,7.925008297
2.700001563,3.219501972,3.940520763,7.897781372
2.71,3.326264381,4.022727966,7.872776508
2.72,3.490037203,4.045127869,7.886538506
2.73,3.794752121,4.034507275,7.841594219
2.74,4.050921917,3.99452424,7.924492359
2.75,4.262876034,4.085791111,8.140209198
2.760001563,4.470549107,4.282498837,8.272665977
2.770001563,4.677043915,4.56754303,8.260378838
2.780001563,4.852165699,4.774325371,8.408703804
2.790001563,4.972488403,4.854837418,8.468645096
2.8,5.111610889,4.785233498,8.443228722
2.81,5.251250267,4.604049683,8.373174667
2.82,5.350293636,4.48783493,8.175566673
2.83,5.371879578,4.505073547,7.917816162
2.840001563,5.230229378,4.57703352,7.738049984
2.850001563,5.030217648,4.744895935,7.680828571
2.86,4.850240707,4.907902718,7.65783453
2.87,4.811694145,4.999964237,7.49821806
2.88,4.804607391,5.14820385,7.453647614
2.89,4.859779358,5.221830368,7.45600462
2.9,4.883730888,5.183235645,7.434187412
2.910001563,4.816951752,5.150693893,7.39210701
2.920001563,4.647738934,5.139632702,7.408109665
2.93,4.46635437,5.102694988,7.404058933
2.94,4.313460827,5.029901505,7.396944523
2.95,4.123935699,5.021253586,7.402574539
2.96,3.971779346,5.010145664,7.43011713
2.97,3.869183064,4.947253704,7.478872776
2.980001563,3.823396206,4.841717243,7.463272095
2.990001563,3.709307909,4.766539574,7.421163082
3,3.52100873,4.703093052,7.393783092
3.01,3.216830015,4.707871914,7.321602345
3.02,2.94315362,4.737665176,7.357927322
3.03,2.768903732,4.709203243,7.450602055
3.04,2.618001938,4.68252182,7.49294138
3.050001563,2.586590052,4.608589172,7.515284061
3.060001563,2.591531754,4.519668579,7.54119873
3.070001563,2.582424164,4.421324253,7.571087837
3.08,2.554555655,4.357140541,7.488603115
3.09,2.543532848,4.342018604,7.506406307
3.1,2.420269728,4.407667637,7.562736988
3.11,2.256697893,4.500859737,7.575014591
3.120001563,2.229959488,4.452525616,7.614183426
3.130001563,2.270181894,4.256574631,7.672027588
3.14,2.333436728,3.932342052,7.687724113
3.15,2.400857449,3.682770491,7.599272728
3.16,2.377269745,3.478181124,7.547844887
3.17,2.25689888,3.32926178,7.505659103
3.18,2.06898284,3.266811371,7.441705227
3.190001563,1.938920259,3.23810029,7.490231037
3.200001563,1.815896511,3.206659555,7.619785786
3.210001563,1.854270816,3.180514812,7.67827177
3.22,1.976288915,3.173839808,7.723493099
3.23,2.161427736,3.106265783,7.747004509
3.24,2.364647627,2.941113949,7.658783913
3.25,2.611298323,2.703580379,7.600823879
3.260001563,2.797222376,2.485784531,7.547664165
3.270001563,2.778212309,2.39218092,7.454796791
3.280001563,2.593839645,2.431905508,7.370923042
3.29,2.351814747,2.595486879,7.314831734
3.3,2.138730764,2.702919483,7.22901392
3.31,2.059473038,2.611729145,7.169417381
3.32,2.1659863,2.38084197,7.194135189
3.33,2.327432156,2.005737543,7.415905476
3.340001563,2.614947081,1.672062516,7.514326096
3.350001563,2.646943092,1.678613067,7.800078869
3.36,2.491961718,1.996697068,7.999611855
3.37,2.202435732,2.298050404,8.216603279
3.38,2.110795259,2.344622374,8.381285667
3.39,2.273131609,2.103018761,8.30491066
3.4,2.501883268,1.639415145,8.146251678
3.410001563,2.664813519,1.1895926,7.954380512
3.420001563,2.79588151,1.068014979,7.858603001
3.43,2.821173906,1.183185697,7.875429153
3.44,2.824382067,1.378600478,8.018535614
3.45,2.711136341,1.634569287,8.207983971
3.46,2.621219873,1.78234899,8.33025074
3.47,2.668232441,1.632807136,8.369822502
3.480001563,2.737635374,1.300252557,8.281248093
3.490001563,2.765609264,0.968483269,8.092583656
3.5,2.71401906,0.803896308,7.926665306
3.51,2.752776384,0.919153154,7.926176548
3.52,2.582462549,1.080867052,8.256931305
3.53,2.672618628,1.195156693,8.319046974
3.54,2.747576237,1.341892481,8.667162895
3.550001563,2.934199333,1.406373143,8.69610405
3.560001563,3.105672121,1.356133223,8.670851707
3.57,3.017584562,1.260451317,8.55907917
3.58,2.795536757,1.152252674,8.337280273
3.59,2.394642115,1.255844951,8.362477303
3.6,1.920944571,1.622061968,8.542769432
3.61,1.584042072,2.086422205,8.870201111
3.620001563,1.570739865,2.46604681,9.432416916
3.630001563,2.071367502,2.530335903,9.72985363
3.64,2.880348921,2.431848049,10.09087181
3.65,3.608042717,2.289871931,10.12065411
3.66,4.097005844,2.113926888,9.653296471
3.67,4.105328083,2.121798992,9.273862839
3.68,3.455847979,2.660704851,9.277492523
3.690001563,2.783632755,3.426552534,9.504118919
3.700001563,2.554479122,3.910851717,9.840216637
3.710001563,2.807565212,3.865294933,10.21651745
3.72,3.424110413,3.544471741,10.63399982
3.73,3.872314692,3.312741756,10.88061237
3.74,4.114722729,3.46318388,10.85561752
3.75,4.252762794,3.723883629,10.86152554
3.760001563,4.178293705,3.96247077,11.08020306
3.770001563,4.132411003,4.112021923,11.14491272
3.780001563,4.214972973,4.17566967,11.29590225
3.79,4.430211544,4.11137104,11.52204895
3.8,4.564640999,3.953459024,11.69408607
3.81,4.520874977,3.67551136,11.50392914
3.82,4.42587328,3.630078793,11.12690926
3.83,4.233771801,3.67638278,10.91648769
3.840001563,3.918867588,3.663272142,10.74122143
3.850001563,3.799339294,3.411287069,10.61343861
3.86,3.702355146,3.043863535,10.8848753
3.87,3.475566626,2.898995161,11.29985619
3.88,3.334672689,2.854970455,11.68206596
3.89,3.353874207,2.667619467,11.91453457
3.9,3.576841354,2.301661015,11.88333321
3.910001563,3.939955711,2.410922766,11.63609791
3.920001563,4.053105354,2.405521393,11.17286777
3.93,3.992130041,2.457896948,10.65202332
3.94,3.743774652,2.30895853,10.47019958
3.95,3.528536081,2.022228956,10.3784523
3.96,3.297035933,1.711585999,10.39711857
3.97,3.135973215,1.437603116,10.42006302
3.980001563,3.037006378,1.29907465,10.42924786
3.990001563,2.992062569,1.265977144,10.44101715
4,2.950317144,1.293184876,10.391325
4.01,2.893325567,1.296010017,10.39519215
4.02,2.754720449,1.300568581,10.3309803
4.03,2.59224987,1.226472855,10.09556389
4.04,2.371533394,1.072583199,9.936367989
4.050001563,2.049417496,0.861347556,9.866868973
4.060001563,1.725769281,0.659305632,9.749619484
4.07,1.407139301,0.487277478,9.679615021
4.08,1.110708475,0.312002778,9.754628181
4.09,0.860274971,0.078347854,9.775486946
4.1,0.624446094,-0.164060265,9.697924614
4.11,0.459399402,-0.313745767,9.659674644
4.120001563,0.361850053,-0.386290073,9.749858856
4.130001563,0.320842177,-0.351631612,9.894479752
4.14,0.395206064,-0.308248669,10.04266071
4.15,0.563240707,-0.303613484,10.10385609
4.16,0.74122566,-0.327363968,10.03768063
4.17,0.870024145,-0.345033169,9.903949738
4.18,0.92713064,-0.237725064,9.756400108
4.190001563,0.954769313,-0.118761979,9.589696884
4.200001563,1.019441485,-0.006646303,9.429477692
4.210001563,1.08668983,0.062632315,9.499138832
4.22,1.149341226,0.091353156,9.581739426
4.23,1.254619122,0.047031697,9.604502678
4.24,1.379625201,0.052672435,9.630618095
4.25,1.55566597,0.104224384,9.648411751
4.260001563,1.739444971,0.207050562,9.617355347
4.270001563,1.944809914,0.372164279,9.606265068
4.280001563,2.110421658,0.524751544,9.648939133
4.29,2.199696779,0.642680347,9.67988205
4.3,2.253872633,0.655982494,9.6546278
4.31,2.258919716,0.60490942,9.595262527
4.32,2.25687027,0.526571095,9.594255447
4.33,2.228714466,0.475411832,9.590406418
4.340001563,2.138749838,0.454342842,9.529679298
4.350001563,2.095730782,0.49088794,9.478078842
4.36,2.113582134,0.500665843,9.443784714
4.37,2.134650946,0.516611218,9.42507267
4.38,2.159043074,0.515059829,9.457134247
4.39,2.156256199,0.458815217,9.512432098
4.4,2.113237143,0.36422509,9.513015747
4.410001563,2.095223188,0.259665519,9.466931343
4.420001563,2.057624817,0.153085247,9.400650978
4.43,2.053976059,0.012373234,9.319831848
4.44,2.019987822,-0.111416563,9.21704483
4.45,1.954405904,-0.18739894,9.170320511
4.46,1.863225102,-0.229240015,9.232721329
4.47,1.741647601,-0.262107611,9.318979263
4.480001563,1.659564734,-0.288510859,9.492378235
4.490001563,1.655753255,-0.330706269,9.615841866
4.5,1.688170671,-0.413191319,9.716993332
4.51,1.752641797,-0.479051024,9.758056641
4.52,1.877437115,-0.528285384,9.791624069
4.53,1.968483806,-0.560674131,9.744515419
4.54,2.043470144,-0.525699615,9.65566349
4.550001563,2.050346375,-0.420670807,9.559568405
4.560001563,2.025140285,-0.264923185,9.443861008
4.57,2.047549963,-0.192599148,9.367209435
4.58,2.120649815,-0.162930205,9.320492744
4.59,2.222958803,-0.182888269,9.321575165
4.6,2.322136164,-0.173091203,9.300285339
4.61,2.36618948,-0.143996865,9.305016518
4.620001563,2.437048197,-0.115745284,9.338526726
4.630001563,2.492402077,-0.074038289,9.391207695
4.64,2.494202614,-0.039494749,9.492685318
4.65,2.522799015,0.038297649,9.587686539
4.66,2.599365473,0.045327026,9.651936531
4.67,2.714239359,0.031450231,9.702033043
4.68,2.813263416,0.014336479,9.676222801
4.690001563,2.868780136,0.020657171,9.595921516
4.700001563,2.889705658,0.042578481,9.597664833
4.710001563,2.925599337,0.158965409,9.610334396
4.72,3.004416466,0.308114588,9.675745964
4.73,3.089535236,0.438751817,9.802025795
4.74,3.179547548,0.559544086,9.914101601
4.75,3.229174614,0.634549618,9.991711617
4.760001563,3.296767712,0.704651833,10.0151186
4.770001563,3.365280151,0.698311985,9.976389885
4.780001563,3.339355707,0.66243726,9.81421566
4.79,3.243530273,0.637077868,9.663667679
4.8,3.117978334,0.630958319,9.552146912
4.81,2.978472948,0.622425377,9.503113747
4.82,2.850622654,0.621649683,9.487877846
4.83,2.791045189,0.590113223,9.47354126
4.840001563,2.729092836,0.546289742,9.471567154
4.850001563,2.693409681,0.527002096,9.489379883
4.86,2.645056486,0.519560874,9.589533806
4.87,2.538035631,0.528563082,9.661475182
4.88,2.420422792,0.564638913,9.700720787
4.89,2.316734791,0.580747128,9.711590767
4.9,2.276167393,0.583696783,9.682467461
4.910001563,2.250683546,0.534452856,9.649935722
4.920001563,2.22837925,0.548540294,9.583472252
4.93,2.21976018,0.591348648,9.568637848
4.94,2.189056873,0.666191399,9.609818459
4.95,2.166331053,0.771938503,9.690752029
4.96,2.18099308,0.893381953,9.816092491
4.97,2.244822502,1.019307375,9.96595192
4.980001563,2.350952625,1.107653379,10.0944519
4.990001563,2.509544611,1.19141221,10.16408443
5,2.584779978,1.311275482,10.21325302
5.01,2.620779276,1.536330462,10.21187401
5.02,2.687232733,1.730758786,10.20251656
5.03,2.732961893,1.894148707,10.14069939
5.04,2.818186045,2.069528818,10.01196766
5.050001563,2.897644758,2.185733795,9.960195541
5.060001563,2.991181374,2.279538393,9.896661758
5.07,3.087093115,2.328763247,9.845100403
5.08,3.157760382,2.437776089,9.823313713
5.09,3.235016584,2.525346279,9.794133186
5.1,3.227565765,2.632807732,9.786050797
5.11,3.202234983,2.72030139,9.78047657
5.120001563,3.19900775,2.720780373,9.745684624
5.130001563,3.218161345,2.62106657,9.684804916
5.14,3.172805548,2.498416424,9.598200798
5.149998438,3.122699738,2.354984522,9.539657593
5.16,3.033961058,2.15231061,9.459290504
5.17,2.952558041,2.022391558,9.402864456
5.18,2.84576726,2.00134182,9.411836624
5.190001563,2.773299456,2.077831745,9.447366714
5.200001563,2.738286734,2.157520294,9.564864159
5.210001563,2.829448223,2.08940053,9.596632004
5.22,3.008764505,1.950144291,9.516807556
5.23,3.232555151,1.902681589,9.443678856
5.24,3.489462614,1.937972069,9.429898262
5.25,3.65039134,2.064654112,9.423329353
5.26,3.711070061,2.24477458,9.41138649
5.270001563,3.735730171,2.40365386,9.338267326
5.280001563,3.764527559,2.540774584,9.233985901
5.29,3.846964836,2.61538744,9.123746872
5.3,3.958697319,2.668261051,9.033456802
5.31,4.067920685,2.69311285,8.830190659
5.32,4.246949673,2.781047106,8.728359222
5.33,4.389797211,2.84734726,8.539484978
5.340001563,4.523125648,2.934745312,8.432522774
5.350001563,4.640106201,3.014587164,8.344693184
5.36,4.749760628,3.050969362,8.298207283
5.37,4.812967777,3.086939812,8.228585243
5.38,4.813753128,3.171742439,8.179741859
5.39,4.792798996,3.211141586,8.117377281
5.4,4.815563202,3.180457354,8.046653748
5.410001563,4.812948704,3.125381231,7.912836075
5.420001563,4.818110466,3.08327198,7.723474026
5.43,4.824095726,3.063132048,7.581229687
5.44,4.797999382,2.973665476,7.484369755
5.45,4.687731743,3.011876822,7.417973995
5.46,4.585116386,3.156572819,7.401013374
5.47,4.545075893,3.189622402,7.526421547
5.480001563,4.547374249,3.063591719,7.848595142
5.490001563,4.479781151,2.917114496,8.239702225
5.5,4.243310452,2.851360083,8.562804222
5.51,4.134814739,2.875254154,8.787524223
5.52,4.259820938,2.737798214,8.808612823
5.53,4.444088459,2.510425806,8.757663727
5.54,4.510043621,2.352446795,8.714214325
5.550001563,4.427970409,2.459237576,8.514317513
5.560001563,4.201612949,2.580719471,8.37659359
5.57,3.942991495,2.69061327,8.428595543
5.58,3.728078365,2.69243288,8.701171875
5.59,3.634034157,2.598474979,8.904295921
5.6,3.6848104,2.425029278,8.970833778
5.61,3.787971735,2.321092367,9.000935555
5.620001563,3.845298529,2.395733833,8.869597435
5.630001563,3.974173546,2.673604965,8.571940422
5.64,4.261975765,2.934563398,8.272856712
5.65,4.647078037,3.047253609,8.045534134
5.66,5.073150158,3.037504435,7.822258949
5.67,5.526564121,3.046458721,7.655134201
5.68,5.715332508,3.101812601,7.581048965
5.690001563,5.602833748,3.281703472,7.397538185
5.700001563,5.452315331,3.324703217,7.188580513
5.710001563,5.543045998,3.495831251,6.96325779
5.72,5.730282307,3.485986233,6.905643463
5.73,6.061543941,3.212213993,6.872785568
5.74,6.60974884,2.870705128,6.690893173
5.75,7.158750057,2.723614931,6.629304886
5.76,7.49900341,2.766318083,6.78651762
5.770001563,7.476162434,3.014395475,6.881902695
5.780001563,7.269447327,3.351144791,6.751008034
5.79,7.200072765,3.538074493,6.55097723
5.8,7.335268497,3.468901157,6.367197037
5.81,7.511251926,3.156055689,6.228640079
5.82,7.575770855,2.753868103,6.11657238
5.83,7.59946394,2.479358673,5.944084167
5.840001563,7.547988892,2.371140718,5.88809824
5.850001563,7.430969715,2.491157293,5.776586056
5.86,7.279953003,2.791782618,5.769249916
5.87,7.145092487,3.07286191,5.890530586
5.88,7.122405052,3.189229727,5.998470783
5.890001563,7.215511799,3.189153194,6.044037342
5.9,7.244911671,3.123858452,5.999553204
5.910001563,7.251318455,3.009473085,5.813399315
5.920001563,7.255445957,2.99203372,5.608867168
5.93,7.215922356,3.05847764,5.535384655
5.94,7.139863491,3.242026806,5.537185192
5.95,7.06482935,3.537001848,5.583508015
5.96,7.018142223,3.768377542,5.614048481
5.97,7.105205059,3.854817867,5.56750536
5.980003125,7.215682983,3.751101017,5.514564514
5.990001563,7.218019962,3.520079613,5.4726758
6,7.050004482,3.325986624,5.404335499
6.01,6.625981808,3.227671146,5.495583534
6.02,5.994458199,3.149955273,5.608407497
6.03,5.550889492,3.086518526,5.646341324
